,name,dimension,n_constraints,n_equality,n_inequality,has_bounds
239,ECKERLE4,3,35,35,0,True
240,EDENSCH,10,0,0,0,True
241,EG1,3,0,0,0,True
242,EG2,10,0,0,0,True
243,EGGCRATEB,2,0,0,0,True
244,EGGCRATENE,2,4,4,0,True
245,EGGCRATE,2,0,0,0,True
246,EIGENA2,6,3,3,0,True
247,EIGENACO,6,3,3,0,True
248,EIGENALS,6,0,0,0,True
249,EIGENA,6,6,6,0,True
250,EIGENB2,6,3,3,0,True
251,EIGENBCO,6,3,3,0,True
252,EIGENBLS,6,0,0,0,True
253,EIGENB,6,6,6,0,True
254,EIGMAXA,3,3,3,0,True
255,EIGMINA,3,3,3,0,True
256,ELATTAR,7,102,0,102,True
257,ELATVIDUB,2,0,0,0,True
258,ELATVIDUNE,2,3,3,0,True
259,ELATVIDU,2,0,0,0,True
260,ELEC,75,25,25,0,True
261,ENGVAL1,10,0,0,0,True
262,ENGVAL2NE,3,5,5,0,True
263,ENGVAL2,3,0,0,0,True
264,ENSOLS,9,0,0,0,True
265,ENSO,9,168,168,0,True
266,EQC,9,3,0,3,True
267,ERRINBAR,18,9,8,1,True
268,ERRINROS,10,0,0,0,True
269,ERRINRSMNE,10,18,18,0,True
270,ERRINRSM,10,0,0,0,True
271,EXP2B,2,0,0,0,True
272,EXP2NE,2,10,10,0,True
273,EXPFITA,5,22,0,22,True
274,EXPFITB,5,102,0,102,True
275,EXPFITC,5,502,0,502,True
276,EXPFIT,2,0,0,0,True
277,EXPLIN2,12,0,0,0,True
278,EXPLIN,12,0,0,0,True
279,EXPQUAD,12,0,0,0,True
280,EXTRASIM,2,1,1,0,True
281,EXTROSNBNE,10,9,9,0,True
282,EXTROSNB,10,0,0,0,True
283,FBRAIN2LS,4,0,0,0,True
284,FBRAIN3LS,6,0,0,0,True
285,FCCU,19,8,8,0,True
286,FEEDLOC,90,259,19,240,True
287,FERRISDC,16,7,7,0,True
288,FLETBV3M,10,0,0,0,True
289,FLETCBV2,10,0,0,0,True
290,FLETCBV3,10,0,0,0,True
291,FLETCHBV,10,0,0,0,True
292,FLETCHCR,10,0,0,0,True
293,FLETCHER,4,4,1,3,True
294,FLOSP2HH,27,19,19,0,True
295,FLOSP2HL,27,19,19,0,True
296,FLOSP2HM,27,19,19,0,True
297,FLOSP2TH,27,19,19,0,True
298,FLOSP2TL,27,19,19,0,True
299,FLOSP2TM,27,19,19,0,True
300,FLT,2,2,2,0,False
301,FMINSRF2,16,0,0,0,True
302,FMINSURF,16,0,0,0,True
303,FREURONE,4,6,6,0,True
304,FREUROTH,4,0,0,0,True
305,GAUSS1LS,8,0,0,0,True
306,GAUSS2LS,8,0,0,0,True
307,GAUSS3LS,8,0,0,0,True
308,GAUSSIAN,3,0,0,0,True
309,GENHS28,10,8,8,0,True
310,GENHUMPS,10,0,0,0,True
311,GENROSEBNE,10,18,18,0,True
312,GENROSEB,10,0,0,0,True
313,GENROSE,10,0,0,0,True
314,GIGOMEZ1,3,3,0,3,True
315,GIGOMEZ2,3,3,0,3,True
316,GIGOMEZ3,3,3,0,3,True
317,GILBERT,10,1,1,0,True
318,GOFFIN,51,50,0,50,True
319,GOTTFR,2,2,2,0,True
320,GOULDQP1,32,17,17,0,True
321,GPP,100,198,0,198,True
322,GROWTHLS,3,0,0,0,True
323,GROWTH,3,12,12,0,True
324,GULFNE,3,99,99,0,True
325,GULF,3,0,0,0,True
326,HADAMALS,100,0,0,0,True
327,HADAMARD,101,255,55,200,True
328,HAGER1,21,10,10,0,True
329,HAGER2,21,10,10,0,True
330,HAGER3,11,5,5,0,True
331,HAGER4,21,10,10,0,True
332,HAHN1LS,7,0,0,0,True
333,HAHN1,7,236,236,0,True
334,HAIFAS,13,9,0,9,True
335,HAIRY,2,0,0,0,True
336,HALDMADS,6,42,0,42,True
337,HANGING,27,12,0,12,True
338,HARKERP2,10,0,0,0,True
339,HART6,6,0,0,0,True
340,HATFLDANE,4,4,4,0,True
341,HATFLDA,4,0,0,0,True
342,HATFLDBNE,4,4,4,0,True
343,HATFLDB,4,0,0,0,True
344,HATFLDCNE,25,25,25,0,True
345,HATFLDC,25,0,0,0,True
346,HATFLDDNE,3,10,10,0,True
347,HATFLDD,3,0,0,0,True
348,HATFLDENE,3,21,21,0,True
349,HATFLDE,3,0,0,0,True
350,HATFLDFLNE,3,3,3,0,True
351,HATFLDFL,3,0,0,0,True
352,HATFLDFLS,3,0,0,0,True
353,HATFLDF,3,3,3,0,True
354,HATFLDG,25,25,25,0,True
355,HATFLDH,4,7,0,7,True
356,HEART6LS,6,0,0,0,True
357,HEART8LS,8,0,0,0,True
358,HELIXNE,3,3,3,0,True
359,HELIX,3,0,0,0,True
360,HETmZ,2,1002,0,1002,True
361,HILBERTA,10,0,0,0,True
362,HILBERTB,10,0,0,0,True
363,HIMMELBA,2,2,2,0,True
364,HIMMELBB,2,0,0,0,True
365,HIMMELBCLS,2,0,0,0,True
366,HIMMELBC,2,2,2,0,True
367,HIMMELBD,2,2,2,0,True
368,HIMMELBFNE,4,7,7,0,True
369,HIMMELBF,4,0,0,0,True
370,HIMMELBG,2,0,0,0,True
371,HIMMELBH,2,0,0,0,True
372,HIMMELBI,100,12,0,12,True
373,HIMMELBJ,45,14,14,0,True
374,HIMMELBK,24,14,14,0,True
375,HIMMELP1,2,0,0,0,True
376,HIMMELP2,2,1,0,1,True
377,HIMMELP3,2,2,0,2,True
378,HIMMELP4,2,3,0,3,True
379,HIMMELP5,2,3,0,3,True
380,HIMMELP6,2,5,0,5,True
381,HONG,4,1,1,0,True
382,HS100LNP,7,2,2,0,True
383,HS100MOD,7,4,0,4,True
384,HS100,7,4,0,4,True
385,HS101,7,5,0,5,True
386,HS102,7,5,0,5,True
387,HS103,7,5,0,5,True
388,HS104,8,5,0,5,True
389,HS105,8,1,0,1,True
390,HS106,8,6,0,6,True
391,HS107,9,6,6,0,True
392,HS108,9,13,0,13,True
393,HS109,9,10,6,4,True
394,HS10,2,1,0,1,True
395,HS111,10,3,3,0,True
396,HS112,10,3,3,0,True
397,HS113,10,8,0,8,True
398,HS114,10,11,3,8,True
399,HS116,13,14,0,14,True
400,HS117,15,5,0,5,True
401,HS118,15,17,0,17,True
402,HS119,16,8,8,0,True
403,HS11,2,1,0,1,True
404,HS12,2,1,0,1,True
405,HS13,2,1,0,1,True
406,HS14,2,2,1,1,True
407,HS15,2,2,0,2,True
408,HS16,2,2,0,2,True
409,HS17,2,2,0,2,True
410,HS18,2,2,0,2,True
411,HS19,2,2,0,2,True
412,HS1NE,2,2,2,0,True
413,HS1,2,0,0,0,True
414,HS20,2,3,0,3,True
415,HS21MOD,7,1,0,1,True
416,HS21,2,1,0,1,True
417,HS22,2,2,0,2,True
418,HS23,2,5,0,5,True
419,HS24,2,3,0,3,True
420,HS25NE,3,99,99,0,True
421,HS25,3,0,0,0,True
422,HS268,5,5,0,5,True
423,HS26,3,1,1,0,True
424,HS27,3,1,1,0,True
425,HS28,3,1,1,0,True
426,HS29,3,1,0,1,True
427,HS2NE,2,2,2,0,True
428,HS2,2,0,0,0,True
429,HS30,3,1,0,1,True
430,HS31,3,1,0,1,True
431,HS32,3,2,1,1,True
432,HS33,3,2,0,2,True
433,HS34,3,2,0,2,True
434,HS35I,3,1,0,1,True
435,HS35MOD,3,1,0,1,True
436,HS35,3,1,0,1,True
437,HS36,3,1,0,1,True
438,HS37,3,2,0,2,True
439,HS38,4,0,0,0,True
440,HS39,4,2,2,0,True
441,HS3MOD,2,0,0,0,True
442,HS3,2,0,0,0,True
443,HS40,4,3,3,0,True
444,HS41,4,1,1,0,True
445,HS42,4,2,2,0,True
446,HS43,4,3,0,3,True
447,HS44NEW,4,6,0,6,True
448,HS44,4,6,0,6,True
449,HS45,5,0,0,0,True
450,HS46,5,2,2,0,True
451,HS47,5,3,3,0,True
452,HS48,5,2,2,0,True
453,HS49,5,2,2,0,True
454,HS4,2,0,0,0,True
455,HS50,5,3,3,0,True
456,HS51,5,3,3,0,True
457,HS52,5,3,3,0,True
458,HS53,5,3,3,0,True
459,HS54,6,1,1,0,True
460,HS55,6,6,6,0,True
461,HS56,7,4,4,0,True
462,HS57,2,1,0,1,True
463,HS59,2,3,0,3,True
464,HS5,2,0,0,0,True
465,HS60,3,1,1,0,True
466,HS61,3,2,2,0,True
467,HS62,3,1,1,0,True
468,HS63,3,2,2,0,True
469,HS64,3,1,0,1,True
470,HS65,3,1,0,1,True
471,HS66,3,2,0,2,True
472,HS6,2,1,1,0,True
473,HS70,4,1,0,1,True
474,HS71,4,2,1,1,True
475,HS72,4,2,0,2,True
476,HS73,4,3,1,2,True
477,HS74,4,5,3,2,True
478,HS75,4,5,3,2,True
479,HS76I,4,3,0,3,True
480,HS76,4,3,0,3,True
481,HS77,5,2,2,0,True
482,HS78,5,3,3,0,True
483,HS79,5,3,3,0,True
484,HS7,2,1,1,0,True
485,HS80,5,3,3,0,True
486,HS81,5,3,3,0,True
487,HS83,5,3,0,3,True
488,HS84,5,3,0,3,True
489,HS86,5,10,0,10,True
490,HS87,6,4,4,0,True
491,HS8,2,2,2,0,True
492,HS93,6,2,0,2,True
493,HS95,6,4,0,4,True
494,HS96,6,4,0,4,True
495,HS97,6,4,0,4,True
496,HS98,6,4,0,4,True
497,HS99EXP,31,21,21,0,True
498,HS99,7,2,2,0,True
499,HS9,2,1,1,0,True
500,HUBFIT,2,1,0,1,True
501,HUESmMOD,10,2,2,0,True
502,HUESTIS,10,2,2,0,True
503,HUMPS,2,0,0,0,True
504,HYDC20LS,99,0,0,0,True
505,HYDCAR20,99,99,99,0,True
506,HYDCAR6LS,29,0,0,0,True
507,HYDCAR6,29,29,29,0,True
508,HYPCIR,2,2,2,0,True
509,INDEFM,10,0,0,0,True
510,INDEF,10,0,0,0,True
511,INTEGREQ,52,50,50,0,True
512,INTEQNELS,12,0,0,0,True
513,INTEQNE,12,12,12,0,True
514,JANNSON3,6,3,1,2,True
515,JANNSON4,3,2,0,2,True
516,JENSMP,2,0,0,0,True
517,JNLBRNG1,25,0,0,0,True
518,JNLBRNG2,25,0,0,0,True
519,JNLBRNGA,25,0,0,0,True
520,JNLBRNGB,25,0,0,0,True
521,JUDGEB,2,0,0,0,True
522,JUDGE,2,0,0,0,True
523,JUNKTURN,60,35,35,0,True
524,KIRBY2LS,5,0,0,0,True
525,KISSING2,100,625,0,625,True
526,KISSING,76,325,25,300,False
527,KIWCRESC,3,2,0,2,True
528,KOEBHELBNE,3,156,156,0,True
529,KOEBHELB,3,0,0,0,True
530,KOWOSBNE,4,11,11,0,True
531,KOWOSB,4,0,0,0,True
532,KSSLS,10,0,0,0,True
533,KSS,10,10,10,0,True
534,LAKES,90,78,78,0,True
535,LANCZOS1LS,6,0,0,0,True
536,LANCZOS1,6,24,24,0,True
537,LANCZOS2LS,6,0,0,0,True
538,LANCZOS2,6,24,24,0,True
539,LANCZOS3LS,6,0,0,0,True
540,LANCZOS3,6,24,24,0,True
541,LAUNCH,25,28,9,19,True
542,LEAKNET,156,153,153,0,True
543,LEVYMONE10,10,20,20,0,True
544,LEVYMONE5,2,4,4,0,True
545,LEVYMONE6,5,10,10,0,True
546,LEVYMONE7,5,10,10,0,True
547,LEVYMONE8,5,10,10,0,True
548,LEVYMONE9,8,16,16,0,True
549,LEVYMONE,5,10,10,0,True
550,LEVYMONT10,10,0,0,0,True
551,LEVYMONT5,2,0,0,0,True
552,LEVYMONT6,5,0,0,0,True
553,LEVYMONT7,5,0,0,0,True
554,LEVYMONT8,5,0,0,0,True
555,LEVYMONT9,8,0,0,0,True
556,LEVYMONT,5,0,0,0,True
557,LEWISPOL,6,9,9,0,True
558,LIARWHDNE,10,20,20,0,True
559,LIARWHD,10,0,0,0,True
560,LIN,4,2,2,0,True
561,LINSPANH,97,33,33,0,True
562,LINVERSENE,19,27,27,0,True
563,LINVERSE,19,0,0,0,True
564,LIPPERT1,74,150,30,120,True
565,LIPPERT2,74,150,30,120,True
566,LISWET10,53,50,0,50,True
567,LISWET11,53,50,0,50,True
568,LISWET12,53,50,0,50,True
569,LISWET1,53,50,0,50,True
570,LISWET2,53,50,0,50,True
571,LISWET3,53,50,0,50,True
572,LISWET4,53,50,0,50,True
573,LISWET5,53,50,0,50,True
574,LISWET6,53,50,0,50,True
575,LISWET7,53,50,0,50,True
576,LISWET8,53,50,0,50,True
577,LISWET9,52,50,0,50,True
578,LMINSURF,16,0,0,0,True
579,LOADBAL,31,31,11,20,True
580,LOGHAIRY,2,0,0,0,True
581,LOGROS,2,0,0,0,True
582,LOOTSMA,3,2,0,2,True
583,LOTSCHD,12,7,7,0,True
584,LSC1LS,3,0,0,0,True
585,LSC1,3,6,6,0,True
586,LSC2LS,3,0,0,0,True
587,LSC2,3,6,6,0,True
588,LSNNODOC,5,4,4,0,True
589,LSQFIT,2,1,0,1,True
590,LUBRIFC,76,50,50,0,True
591,LUBRIF,76,50,50,0,True
592,LUKSAN11LS,100,0,0,0,True
593,LUKSAN11,100,198,198,0,True
594,LUKSAN12LS,98,0,0,0,True
595,LUKSAN12,98,192,192,0,True
596,LUKSAN13LS,98,0,0,0,True
597,LUKSAN13,98,224,224,0,True
598,LUKSAN14LS,98,0,0,0,True
599,LUKSAN14,98,224,224,0,True
600,LUKSAN17LS,100,0,0,0,True
601,LUKSAN17,100,196,196,0,True
602,LUKSAN21LS,100,0,0,0,True
603,LUKSAN21,100,100,100,0,True
604,LUKSAN22LS,100,0,0,0,True
605,LUKSAN22,100,198,198,0,True
606,LUKVLE10,10,8,8,0,True
607,LUKVLE11,8,4,4,0,True
608,LUKVLE12,7,3,3,0,True
609,LUKVLE13,20,12,12,0,True
610,LUKVLE14,20,12,12,0,True
611,LUKVLE15,17,12,12,0,True
612,LUKVLE16,17,12,12,0,True
613,LUKVLE17,17,12,12,0,True
614,LUKVLE18,17,12,12,0,True
615,LUKVLE1,10,8,8,0,True
616,LUKVLE2,10,3,3,0,True
617,LUKVLE3,10,2,2,0,True
618,LUKVLE4C,10,8,8,0,True
619,LUKVLE4,10,4,4,0,True
620,LUKVLE5,12,6,6,0,True
621,LUKVLE6,9,4,4,0,True
622,LUKVLE7,10,4,4,0,True
623,LUKVLE8,50,48,48,0,True
624,LUKVLE9,10,6,6,0,True
625,LUKVLI10,10,8,0,8,True
626,LUKVLI11,8,4,0,4,True
627,LUKVLI12,7,3,0,3,True
628,LUKVLI13,8,4,0,4,True
629,LUKVLI14,8,4,0,4,True
630,LUKVLI15,17,12,0,12,True
631,LUKVLI16,17,12,0,12,True
632,LUKVLI17,17,12,0,12,True
633,LUKVLI18,17,12,0,12,True
634,LUKVLI1,10,8,0,8,True
635,LUKVLI2,10,3,0,3,True
636,LUKVLI3,10,2,0,2,True
637,LUKVLI4C,10,8,0,8,True
638,LUKVLI4,10,4,4,0,True
639,LUKVLI5,12,6,0,6,True
640,LUKVLI6,9,4,0,4,True
641,LUKVLI7,10,4,0,4,True
642,LUKVLI8,50,48,0,48,True
643,LUKVLI9,10,6,0,6,True
644,MADSEN,3,6,0,6,True
645,MADSSCHJ,5,6,0,6,True
646,MAKELA1,3,2,0,2,True
647,MAKELA2,3,3,0,3,True
648,MAKELA3,21,20,0,20,True
649,MAKELA4,21,40,0,40,True
650,MANCINONE,10,10,10,0,True
651,MANCINO,10,0,0,0,True
652,MANNE,12,8,0,8,True
653,MARATOSB,2,0,0,0,True
654,MARATOS,2,1,1,0,True
655,MATRIX2,6,2,0,2,True
656,MAXLIKA,8,0,0,0,True
657,MCCORMCK,10,0,0,0,True
658,MCONCON,15,11,11,0,True
659,MDHOLE,2,0,0,0,True
660,MESH,41,48,24,24,True
661,METHANB8LS,31,0,0,0,True
662,METHANB8,31,31,31,0,True
663,METHANL8LS,31,0,0,0,True
664,METHANL8,31,31,31,0,True
665,MEXHAT,2,0,0,0,True
666,MEYER3NE,3,16,16,0,True
667,MEYER3,3,0,0,0,True
668,MGH09LS,4,0,0,0,True
669,MGH09,4,11,11,0,True
670,MGH10LS,3,0,0,0,True
671,MGH10,3,16,16,0,True
672,MGH10SLS,3,0,0,0,True
673,MGH17LS,5,0,0,0,True
674,MGH17SLS,5,0,0,0,True
675,MIFFLIN1,3,2,0,2,True
676,MIFFLIN2,3,2,0,2,True
677,MINC44,51,35,35,0,True
678,MINMAXBD,5,20,0,20,True
679,MINMAXRB,3,4,0,4,True
680,MINPERM,5,5,5,0,True
681,MINSURFO,86,0,0,0,True
682,MINSURF,64,0,0,0,True
683,MISRA1ALS,2,0,0,0,True
684,MISRA1A,2,14,14,0,True
685,MISRA1BLS,2,0,0,0,True
686,MISRA1B,2,14,14,0,True
687,MISRA1CLS,2,0,0,0,True
688,MISRA1C,2,14,14,0,True
689,MISRA1DLS,2,0,0,0,True
690,MISRA1D,2,14,14,0,True
691,MISTAKE,9,13,0,13,True
692,MODBEALENE,10,19,19,0,True
693,MODBEALE,10,0,0,0,True
694,MOREBV,10,0,0,0,True
695,MOSARQP1,36,10,0,10,True
696,MOSARQP2,36,10,0,10,True
697,MRIBASIS,36,55,9,46,True
698,MSQRTALS,25,0,0,0,True
699,MSQRTA,25,25,25,0,True
700,MSQRTBLS,25,0,0,0,True
701,MSQRTB,25,25,25,0,True
702,MSS1,90,73,73,0,True
703,MUONSINELS,1,0,0,0,True
704,MUONSINE,1,512,512,0,True
705,MWRIGHT,5,3,3,0,True
706,n10FOLDTRLS,4,0,0,0,True
707,n10FOLDTR,10,10,10,0,True
708,n3PK,30,0,0,0,True
709,NASH,72,24,24,0,True
710,NCB20B,21,0,0,0,True
711,NCB20,35,0,0,0,True
712,NCVXBQP1,10,0,0,0,True
713,NCVXBQP2,10,0,0,0,True
714,NCVXBQP3,10,0,0,0,True
715,NCVXQP1,50,25,25,0,True
716,NCVXQP2,50,25,25,0,True
717,NCVXQP3,50,25,25,0,True
718,NCVXQP4,50,12,12,0,True
719,NCVXQP5,50,12,12,0,True
720,NCVXQP6,50,12,12,0,True
721,NCVXQP7,50,36,36,0,True
722,NCVXQP8,50,36,36,0,True
723,NCVXQP9,50,36,36,0,True
724,NELSONLS,3,0,0,0,True
725,NELSON,3,128,128,0,True
726,NET1,48,57,38,19,True
727,NOBNDTOR,36,0,0,0,True
728,NONCVXU2,10,0,0,0,True
729,NONCVXUN,10,0,0,0,True
730,NONDIA,10,0,0,0,True
731,NONDQUAR,10,0,0,0,True
732,NONSCOMPNE,25,25,25,0,True
733,NONSCOMP,25,0,0,0,True
